,director,negative_format,year,budget,genres,film_type
3967,"Watts, Jon",,2017,175000000.0,Comedy,U
1698,"Gray, F. Gary",SRMemory,2017,250000000.0,Thriller,D
204,"Arcel, Nikolaj",35 mm,2017,60000000.0,Romance,F
563,"Caro, Niki",35 mm,2017,20000000.0,Drama,F
562,"Caro, Niki",35 mm,2017,20000000.0,Crime,F
561,"Caro, Niki",35 mm,2017,20000000.0,Action,F
208,"Aronofsky, Darren",35 mm,2017,33000000.0,Comedy,F
209,"Aronofsky, Darren",35 mm,2017,33000000.0,Drama,F
1745,"Gunn, James",35 mm,2017,200000000.0,Comedy,F
216,"Asbury, Kelly",AXSM,2017,60000000.0,Drama,D
217,"Asbury, Kelly",SRMemory,2017,60000000.0,Drama,D
543,"Campbell, Martin",,2017,35000000.0,Drama,U
542,"Campbell, Martin",,2017,35000000.0,Comedy,U
1697,"Gray, F. Gary",SRMemory,2017,250000000.0,Mystery,D
564,"Caro, Niki",35 mm,2017,20000000.0,Mystery,F
1696,"Gray, F. Gary",SRMemory,2017,250000000.0,Horror,D
1695,"Gray, F. Gary",SRMemory,2017,250000000.0,Drama,D
1694,"Gray, F. Gary",SRMemory,2017,250000000.0,Crime,D
1693,"Gray, F. Gary",AXSM,2017,250000000.0,Thriller,D
1692,"Gray, F. Gary",AXSM,2017,250000000.0,Mystery,D
1691,"Gray, F. Gary",AXSM,2017,250000000.0,Horror,D
1690,"Gray, F. Gary",AXSM,2017,250000000.0,Drama,D
1689,"Gray, F. Gary",AXSM,2017,250000000.0,Crime,D
1230,"Espinosa, Daniel",35 mm,2017,58000000.0,Crime,F
1231,"Espinosa, Daniel",35 mm,2017,58000000.0,Drama,F
1680,"Gracey, Michael",,2017,84000000.0,Drama,U
203,"Arcel, Nikolaj",35 mm,2017,60000000.0,Comedy,F
565,"Caro, Niki",35 mm,2017,20000000.0,Thriller,F
3003,"Reeves, Matt",Video,2017,152000000.0,Thriller,D
3124,"Saldanha, Carlos",Codex,2017,111000000.0,Comedy,D
2236,"Leitch, David",35 mm,2017,30000000.0,Music,F
2243,"Leondis, Tony",,2017,50000000.0,Documentary,U
2244,"Leondis, Tony",,2017,50000000.0,Music,U
1062,"Devlin, Dean",SxS Pro,2017,100000000.0,Drama,D
2313,"Liman, Doug",,2017,50000000.0,Family,U
3985,"Webb, Marc",,2017,7000000.0,Short,U
3139,"Sanders, Rupert",SxS Pro,2017,110000000.0,Comedy,D
3138,"Sanders, Rupert",SxS Pro,2017,110000000.0,Adventure,D
3127,"Saldanha, Carlos",Codex,2017,111000000.0,Romance,D
